Ticker,Price,Price Change (%),Market Cap,Sector
AAPL,253.4800,0.9720%,3794670191000,TECHNOLOGY
GOOG,197.1200,-0.5248%,2415610036000,TECHNOLOGY
MSFT,454.4600,0.6355%,3357517545000,TECHNOLOGY
AMZN,231.1500,-0.7642%,2449258840000,TRADE & SERVICES
